pole_joint_pos,pole_joint_vel,cart_joint_pos,cart_joint_vel,body_state_0,body_state_1,body_state_2,body_state_3,body_state_4,body_state_5,body_state_6,body_state_7,body_state_8,body_state_9,body_state_10,body_state_11,body_state_12
-0.6152264475822449,3.2458102703094482,0.035550571978092194,2.766392707824707,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5273007154464722,5.79755163192749,0.1096714437007904,4.876509666442871,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4071440100669861,7.452724456787109,0.20954881608486176,6.188811302185059,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2732670307159424,7.939123153686523,0.32029014825820923,6.593155860900879,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14425528049468994,7.370128631591797,0.4284963011741638,6.254664897918701,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03164304420351982,6.271399021148682,0.5263291001319885,5.557613849639893,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06200909987092018,5.1585187911987305,0.6119517683982849,4.838337421417236,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13887394964694977,4.2218122482299805,0.6865257620811462,4.21652364730835,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20174366235733032,3.4451348781585693,0.7515907287597656,3.682116985321045,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25272151827812195,2.779611825942993,0.8082621693611145,3.2054941654205322,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2933179438114166,2.194648504257202,0.8573079705238342,2.7692508697509766,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3246937394142151,1.672899842262268,0.899310827255249,2.364661931991577,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3478158116340637,1.2049640417099,0.9347696900367737,1.988156795501709,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36353328824043274,0.7848986983299255,0.9641488194465637,1.638284683227539,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37265250086784363,0.4114540219306946,0.9879248142242432,1.3165483474731445,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37597978115081787,0.08521594107151031,1.0066105127334595,1.0254040956497192,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.374338835477829,-0.1925203800201416,1.0207616090774536,0.7674240469932556,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.368573933839798,-0.42046797275543213,1.0309714078903198,0.54476398229599,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3595418632030487,-0.5980085134506226,1.0378583669662476,0.3587077856063843,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34808263182640076,-0.7266260981559753,1.0420392751693726,0.20871742069721222,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3349571228027344,-0.8119893670082092,1.0440806150436401,0.09108678996562958,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32080528140068054,-0.8616694211959839,1.0444669723510742,0.0006395732634700835,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30613330006599426,-0.8836344480514526,1.0435904264450073,-0.06814476102590561,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2913191318511963,-0.8852827548980713,1.0417536497116089,-0.12041488289833069,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2766300439834595,-0.8728302717208862,1.0391819477081299,-0.16050775349140167,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26224619150161743,-0.8510438203811646,1.036040186882019,-0.1917632520198822,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24828319251537323,-0.8233941197395325,1.0324472188949585,-0.2166326344013214,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23481103777885437,-0.7923014163970947,1.0284897089004517,-0.23685021698474884,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22186866402626038,-0.7593996524810791,1.0242314338684082,-0.253615140914917,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20947420597076416,-0.725769579410553,1.019720435142517,-0.2677517235279083,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19763213396072388,-0.6921197175979614,1.014994502067566,-0.27983152866363525,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1863381564617157,-0.6589012742042542,1.0100836753845215,-0.2902509570121765,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17558225989341736,-0.6264121532440186,1.0050121545791626,-0.2993012070655823,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16535049676895142,-0.5948500633239746,0.9998008012771606,-0.30720365047454834,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15562653541564941,-0.5643391609191895,0.9944669604301453,-0.31412768363952637,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14639243483543396,-0.5349571704864502,0.9890255331993103,-0.32020819187164307,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13762938976287842,-0.5067433714866638,0.9834895730018616,-0.3255515992641449,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12931817770004272,-0.4797145128250122,0.9778705835342407,-0.3302459120750427,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12143948674201965,-0.4538685083389282,0.9721787571907043,-0.33436357975006104,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11397410184144974,-0.4291919767856598,0.9664230346679688,-0.3379661738872528,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10690318793058395,-0.40566152334213257,0.9606115818023682,-0.341105580329895,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10020828992128372,-0.38324838876724243,0.9547518491744995,-0.3438270688056946,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09387148916721344,-0.3619195818901062,0.9488504528999329,-0.34616991877555847,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08787543326616287,-0.3416377007961273,0.9429133534431458,-0.3481678366661072,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08220335096120834,-0.32236582040786743,0.9369460344314575,-0.3498518764972687,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0768391564488411,-0.3040614724159241,0.9309535622596741,-0.3512468934059143,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0717674270272255,-0.2866837978363037,0.9249407649040222,-0.35237598419189453,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06697340309619904,-0.2701941132545471,0.9189116954803467,-0.35326147079467773,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06244289129972458,-0.2545563578605652,0.9128702282905579,-0.35392457246780396,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05816231667995453,-0.2397322952747345,0.9068199992179871,-0.35438311100006104,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054118718951940536,-0.22568537294864655,0.9007644057273865,-0.3546537756919861,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
