base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,velocity_command_x,velocity_command_y,velocity_command_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
1.0810850858688354,-0.6463714241981506,-0.029074659571051598,-0.051948096603155136,-0.02592746540904045,-0.980073869228363,-0.8526499271392822,-0.6205015182495117,-0.23030972480773926,-0.19744156301021576,0.20209185779094696,-0.15992189943790436,0.04337063431739807,-1.6003414392471313,-0.0912887379527092,-1.0771446228027344,-0.9752698540687561,-0.4280632734298706,0.5125390291213989,-0.6558157801628113,0.25863033533096313,-0.019155049696564674,-0.15597999095916748,-0.4511118531227112,-0.35409218072891235,1.234344720840454,0.15094494819641113,0.5424851775169373,1.0152796506881714,-0.15527360141277313,0.18949006497859955,0.8327871561050415,-0.8384925723075867,-0.4067695140838623,0.9414048194885254,-1.6908411979675293,0.15248847007751465,-2.6109485626220703,-0.41998475790023804,-2.866173028945923,-1.5003612041473389,-2.3208768367767334,2.285308599472046,2.8900146484375,-0.6263134479522705
0.39693349599838257,-0.6623939275741577,-0.004727665334939957,-0.08100534975528717,-0.08943046629428864,-0.9745319485664368,-0.8526499271392822,-0.6205015182495117,-0.2281891107559204,-0.177892804145813,0.16982032358646393,-0.21962305903434753,-0.02306292951107025,-1.1560829877853394,-0.07845084369182587,-0.8123137950897217,-0.616206705570221,-0.3422398269176483,0.5263542532920837,-0.33463239669799805,-0.050156429409980774,0.08630352467298508,-0.030536144971847534,-0.06736245006322861,-0.10014815628528595,0.9758709073066711,0.011017478071153164,0.5332361459732056,0.8199579119682312,0.2331678867340088,0.07504471391439438,0.7788382768630981,-0.7055874466896057,-0.6091378927230835,0.9681310653686523,-0.828575074672699,-0.20790255069732666,-3.1335561275482178,-1.439127802848816,-2.2551045417785645,-2.664292097091675,-1.3735811710357666,1.7843666076660156,2.0017166137695312,-1.5215857028961182
0.1268199235200882,-0.5582729578018188,-0.010903246700763702,-0.10657896101474762,-0.09196504950523376,-0.9979901909828186,-0.8526499271392822,-0.6205015182495117,-0.22484993934631348,-0.17202523350715637,0.19998781383037567,-0.26529908180236816,-0.04705722630023956,-0.7736561894416809,-0.1075676754117012,-0.6497434973716736,-0.3699799180030823,-0.24302168190479279,0.4348122179508209,-0.023435447365045547,-0.35447072982788086,0.024484116584062576,0.11656315624713898,-0.12221743911504745,-0.011335509829223156,0.9510716795921326,-0.23581643402576447,0.2841953635215759,0.4168854355812073,0.3114093542098999,-0.11272958666086197,0.7143424153327942,-0.5854396224021912,-0.6708102226257324,1.2832672595977783,-1.1631146669387817,-0.22501087188720703,-2.15120005607605,-1.574691891670227,-2.407916307449341,-1.72066068649292,-0.8272489309310913,1.242203712463379,1.9469001293182373,-2.3208651542663574
0.022147763520479202,-0.5363212823867798,-0.06985176354646683,-0.1538185477256775,-0.10710546374320984,-0.9387566447257996,-0.8526499271392822,-0.6205015182495117,-0.2203446626663208,-0.16188225150108337,0.2644462287425995,-0.31369534134864807,-0.06488271802663803,-0.4244869351387024,-0.21334199607372284,-0.5787069797515869,-0.22552332282066345,-0.054712384939193726,0.39635613560676575,0.24433232843875885,-0.5402657389640808,-0.048840444535017014,0.22384069859981537,-0.02198871411383152,-0.00305082811973989,0.7294894456863403,-0.23773491382598877,0.1602909117937088,0.308134526014328,0.344123899936676,-0.17118044197559357,-0.0619736909866333,-0.32670077681541443,-0.49528664350509644,1.468130111694336,-1.5818257331848145,-0.33198869228363037,-0.8385676741600037,-1.0824633836746216,-2.290968179702759,-0.9224420785903931,0.14593692123889923,1.4074385166168213,3.082380771636963,-2.508051872253418
0.3711036741733551,-0.167296901345253,0.061689551919698715,-0.17856524884700775,-0.11918999254703522,-0.9586650729179382,-0.8526499271392822,-0.6205015182495117,-0.21946394443511963,-0.17817984521389008,0.3490011692047119,-0.32558897137641907,-0.06041571497917175,-0.20002204179763794,-0.3159177303314209,-0.4895332157611847,-0.12105771154165268,0.19499829411506653,0.4348735511302948,0.10532175004482269,-0.578944981098175,-0.09069154411554337,0.12873399257659912,-0.06071222946047783,0.10133007913827896,0.5366730093955994,-0.23025362193584442,0.14331379532814026,0.24198201298713684,0.46900779008865356,0.11992960423231125,-0.33313295245170593,-0.06511461734771729,-0.61831134557724,1.8550293445587158,-1.5826159715652466,-0.062374405562877655,-0.3874884843826294,-0.7331441640853882,-2.543288230895996,-0.27308928966522217,1.119156837463379,2.038621664047241,3.893958568572998,-2.3221640586853027
-0.2530974745750427,0.031061287969350815,0.13528339564800262,-0.25396978855133057,-0.119283527135849,-1.0083307027816772,-0.8526499271392822,-0.6205015182495117,-0.22242951393127441,-0.14487001299858093,0.3739834427833557,-0.330783486366272,-0.022882523015141487,-0.12595728039741516,-0.32190173864364624,-0.48339012265205383,-0.11961569637060165,0.4813983738422394,0.44347456097602844,0.01812443695962429,-0.5020446181297302,0.09766700118780136,0.08499681949615479,0.06584470719099045,0.10890686511993408,0.1584441214799881,0.059783827513456345,0.10240950435400009,0.0027595162391662598,0.6138080954551697,-0.37713441252708435,-0.1914992481470108,0.08776599168777466,-0.1557321548461914,2.5179224014282227,-1.4318040609359741,-0.4077484607696533,-0.8543996810913086,-1.643959403038025,-2.1262011528015137,-0.5090144872665405,2.4563841819763184,3.7604660987854004,3.450660467147827,-2.034147024154663
0.037538234144449234,-0.19023780524730682,-0.039655521512031555,-0.25645682215690613,-0.13397197425365448,-0.9470788240432739,-0.8526499271392822,-0.6205015182495117,-0.22318792343139648,-0.12866108119487762,0.3953142464160919,-0.3035084903240204,0.010754076763987541,-0.09787409752607346,-0.31221744418144226,-0.47511860728263855,-0.10351444780826569,0.5717065930366516,0.373855859041214,-0.046858422458171844,-0.5233880877494812,0.08278985321521759,-0.016155673190951347,0.060727931559085846,0.06359817832708359,0.04670577123761177,0.14314500987529755,0.09581368416547775,0.1256178468465805,-0.1360524743795395,-0.24623481929302216,-0.12664930522441864,-0.03504089638590813,-0.639056384563446,4.1067328453063965,-2.832420825958252,-0.35351547598838806,-0.9727253913879395,-2.7117762565612793,-2.0725722312927246,-0.2101106345653534,3.26729154586792,3.222047805786133,2.4700889587402344,-2.2049765586853027
-0.3779432475566864,-0.10951755195856094,-0.03335871174931526,-0.23089726269245148,-0.10125510394573212,-0.9569370746612549,-0.8526499271392822,-0.6205015182495117,-0.221382737159729,-0.08645796030759811,0.447747141122818,-0.2721184492111206,0.1271006017923355,-0.0881309062242508,-0.33271199464797974,-0.47794708609580994,-0.020632825791835785,0.5378314852714539,0.35831013321876526,-0.06544968485832214,-0.6495316028594971,0.10547961294651031,0.1313726156949997,0.08346076309680939,0.34152817726135254,0.013726509176194668,-0.09061912447214127,-0.07599542289972305,0.15590892732143402,-0.13706307113170624,-0.10663383454084396,-0.15384581685066223,-0.228582963347435,0.018195845186710358,3.6779539585113525,-2.0437211990356445,0.48537275195121765,-0.6567494869232178,-2.2747232913970947,-3.0046424865722656,0.3230069577693939,2.7360942363739014,2.706916570663452,3.7191367149353027,-2.8432276248931885
-0.2670430541038513,0.0329483263194561,-0.037280187010765076,-0.19429035484790802,-0.09541766345500946,-0.9579473733901978,-0.8526499271392822,-0.6205015182495117,-0.219427227973938,-0.04096880555152893,0.48029547929763794,-0.22847743332386017,0.21023470163345337,-0.08030912280082703,-0.3489445745944977,-0.4953555762767792,0.07772481441497803,0.484474778175354,0.3726605772972107,-0.07470706105232239,-0.651654064655304,0.038458824157714844,0.07684389501810074,0.07144745439291,0.1452050507068634,-0.01883171871304512,0.001165837049484253,-0.07187094539403915,0.18516471982002258,-0.21914134919643402,-0.007924431934952736,0.03969144821166992,0.06506090611219406,-0.0781724750995636,3.1527676582336426,-1.1263811588287354,0.5680809020996094,0.005737170577049255,-1.7269041538238525,-2.886934995651245,0.8373652100563049,1.9218170642852783,2.414846658706665,3.9746079444885254,-2.620806932449341
0.07712778449058533,0.02036634460091591,-0.07028278708457947,-0.24099552631378174,-0.12132346630096436,-0.9948310852050781,-0.8526499271392822,-0.6205015182495117,-0.217911958694458,-0.07881097495555878,0.5063887238502502,-0.19905170798301697,0.23776377737522125,-0.012573996558785439,-0.3926306962966919,-0.5512351989746094,0.163005530834198,0.3469576835632324,0.36389344930648804,-0.06654465943574905,-0.5906205177307129,-0.16832515597343445,0.04605382680892944,-0.014621364884078503,-0.01147877611219883,0.10882873833179474,-0.04838832840323448,-0.18864011764526367,0.2590756416320801,-0.1605340540409088,-0.06869606673717499,0.08377553522586823,0.059654880315065384,-0.5615904927253723,2.864379644393921,-0.7900712490081787,0.7352204322814941,0.4855097532272339,-1.681840181350708,-2.550523042678833,0.9348676204681396,1.2072018384933472,2.4835193157196045,3.5416603088378906,-2.3690900802612305
