base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,velocity_command_x,velocity_command_y,velocity_command_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
-0.07646545022726059,0.3999609053134918,0.06779834628105164,0.02331746369600296,0.012055806815624237,-0.9996553063392639,0.0,0.0,-0.0,-0.06034557521343231,0.1047142818570137,-0.2287713885307312,0.08546747267246246,-1.0702753067016602,-0.04913109540939331,-0.9037207365036011,0.03977394104003906,0.007040143013000488,0.14506089687347412,0.6622414588928223,0.567977249622345,-0.1681147813796997,-0.12565627694129944,0.009173158556222916,0.5115895867347717,0.09452112764120102,-0.31739237904548645,-0.12581545114517212,-0.618889331817627,0.33652788400650024,0.7850003242492676,4.985332634532824e-05,-0.06712757796049118,-1.0336121320724487,0.23883993923664093,-1.5818837881088257,2.1325459480285645,-3.2971343994140625,-0.2896265983581543,-3.2004525661468506,-2.371461868286133,0.6110962629318237,2.724703311920166,3.9903857707977295,1.536211609840393
0.06645572185516357,-0.015985816717147827,-0.06239405646920204,0.03299327939748764,0.005758707411587238,-0.999439001083374,0.0,0.0,-0.0,-0.13953952491283417,0.12359727919101715,-0.23416146636009216,0.1828337013721466,-0.8927974700927734,-0.12123626470565796,-0.9053613543510437,-0.16039860248565674,0.08358991146087646,0.45906782150268555,0.6622427105903625,0.3017401695251465,-0.1791064590215683,0.14445023238658905,-0.010326804593205452,0.11761535704135895,0.562982976436615,-0.11261872202157974,0.059031713753938675,-0.5563978552818298,0.20638158917427063,0.7850000262260437,-0.00023466863785870373,-0.5451982021331787,-0.6475483179092407,1.3248833417892456,-0.8327818512916565,0.13545241951942444,-2.433164358139038,-0.21991804242134094,-1.9242295026779175,-1.272903561592102,0.5899783372879028,3.498833656311035,5.169901371002197,0.18855783343315125
0.13779668509960175,0.08826851099729538,0.004595761653035879,0.037852171808481216,-0.009259601123631,-0.999240517616272,0.0,0.0,-0.0,-0.20832973718643188,0.13496308028697968,-0.24913284182548523,0.23352685570716858,-0.7136106491088867,-0.10240280628204346,-0.897007167339325,-0.3707045316696167,0.2446650266647339,0.47159135341644287,0.637620747089386,0.18191730976104736,-0.154419407248497,-0.021150339394807816,-0.025927841663360596,0.16460590064525604,0.4173838794231415,0.0689159631729126,0.0403132401406765,-0.4495173990726471,0.31689944863319397,-0.13960738480091095,-0.11402197182178497,-0.25028541684150696,-0.6532259583473206,0.7662784457206726,-0.5769787430763245,0.8017787337303162,-2.6934244632720947,-0.5574522018432617,-1.9464836120605469,-0.9091603755950928,1.0715751647949219,2.651266098022461,4.948309898376465,0.6020030975341797
-0.017043037340044975,0.10322888195514679,0.07595968246459961,0.046099040657281876,-0.009762242436408997,-0.9988895058631897,0.0,0.0,-0.0,-0.2529657781124115,0.13616138696670532,-0.24736100435256958,0.2942097783088684,-0.5918796062469482,-0.08377814292907715,-0.8971537947654724,-0.5041996240615845,0.3330864906311035,0.43132877349853516,0.6222977042198181,0.23562443256378174,-0.09657032787799835,0.006925083231180906,0.009672790765762329,0.14161883294582367,0.2418995201587677,0.03339776024222374,0.01016522478312254,-0.17312179505825043,0.13935180008411407,-0.0764421746134758,-0.06038188934326172,0.0863782986998558,-0.6303314566612244,1.2184168100357056,-0.9726158380508423,0.6747965216636658,-2.8718271255493164,-0.9876580238342285,-1.7107058763504028,-0.9046051502227783,1.1286606788635254,3.7232656478881836,5.3601837158203125,1.3294391632080078
-0.11718142032623291,0.006749060936272144,0.056148335337638855,0.04900997877120972,-0.0032769814133644104,-0.9987930059432983,0.0,0.0,-0.0,-0.27658596634864807,0.1435128003358841,-0.23860660195350647,0.3162430226802826,-0.5249046087265015,-0.07066172361373901,-0.8879855871200562,-0.5225964784622192,0.34614646434783936,0.4116281270980835,0.5990411639213562,0.24011588096618652,-0.03357662260532379,0.0248800627887249,0.02740185335278511,0.002089129062369466,0.10503049194812775,0.027491530403494835,0.03217120096087456,0.007768265902996063,0.013896005228161812,-0.03137749433517456,-0.06536301225423813,0.013138568960130215,-0.7334617972373962,1.539265751838684,-1.300132155418396,0.4648178517818451,-2.6814680099487305,-1.16753351688385,-1.6231801509857178,-1.5862940549850464,1.107682704925537,3.1127986907958984,4.559234619140625,1.0341217517852783
-0.11084200441837311,-0.10849454998970032,0.003941676579415798,0.0433618426322937,0.0034795086830854416,-0.9990533590316772,0.0,0.0,-0.0,-0.29965806007385254,0.15053696930408478,-0.23404085636138916,0.27541160583496094,-0.4893837869167328,-0.052886962890625,-0.8503037691116333,-0.5004382729530334,0.2475571632385254,0.3972572088241577,0.5411496758460999,0.18750131130218506,-0.044228456914424896,0.021876631304621696,0.018150269985198975,-0.1514904499053955,0.006850005593150854,0.052580785006284714,0.09149547666311264,0.03786114603281021,-0.17150436341762543,-0.03636614605784416,-0.1410377472639084,-0.08466004580259323,-1.0803097486495972,1.3350611925125122,-1.5213820934295654,0.42856094241142273,-2.517162799835205,-1.6197798252105713,-2.005099058151245,-1.9787263870239258,0.5747125148773193,2.2841711044311523,3.0493340492248535,0.5762476921081543
-0.059774331748485565,-0.05300161987543106,0.00019060797058045864,0.036299608647823334,0.00572445522993803,-0.9993247389793396,0.0,0.0,-0.0,-0.3251393139362335,0.15270866453647614,-0.23400509357452393,0.2118445187807083,-0.5141475200653076,-0.028903186321258545,-0.8135215640068054,-0.4662451148033142,0.19948101043701172,0.37237799167633057,0.47909021377563477,0.02357017993927002,-0.0524526908993721,0.011661238968372345,0.005340264178812504,-0.16090844571590424,-0.09906474500894547,0.06314880400896072,0.08325090259313583,0.012055817060172558,-0.09153008460998535,-0.08152832835912704,-0.1547052264213562,-0.28345221281051636,-1.2700403928756714,1.032615065574646,-1.3310610055923462,0.6311445832252502,-2.2763705253601074,-1.4730350971221924,-2.21014404296875,-1.9363290071487427,0.628960371017456,1.7138879299163818,3.1551177501678467,-0.3146817684173584
-0.14447547495365143,0.008384676650166512,0.030307361856102943,0.034151963889598846,0.013020740821957588,-0.9993318915367126,0.0,0.0,-0.0,-0.34100961685180664,0.1594587117433548,-0.22868439555168152,0.17056965827941895,-0.5610999464988708,-0.007405459880828857,-0.7886973023414612,-0.4501168727874756,0.20048034191131592,0.3425140380859375,0.42853593826293945,-0.18230068683624268,-0.027088139206171036,0.026276318356394768,0.02311842143535614,-0.08391588181257248,-0.10667238384485245,0.047584306448698044,0.05676121637225151,-0.02512417547404766,-0.006113884504884481,-0.07667090743780136,-0.1326558142900467,-0.36776548624038696,-1.2542551755905151,0.8665923476219177,-1.209676742553711,0.6212687492370605,-2.1811656951904297,-1.3294386863708496,-2.199861526489258,-1.787013053894043,0.8078368902206421,2.045194149017334,3.404430866241455,-1.1667572259902954
-0.13348203897476196,0.03518519550561905,0.045288681983947754,0.03580424562096596,0.02290722168982029,-0.9990962743759155,0.0,0.0,-0.0,-0.3439508080482483,0.16800454258918762,-0.2205386459827423,0.14164979755878448,-0.5866217017173767,0.009099304676055908,-0.7753973007202148,-0.466042160987854,0.19412684440612793,0.3145836591720581,0.39283037185668945,-0.3640866279602051,0.009211163967847824,0.027585411444306374,0.020775413140654564,-0.07406945526599884,-0.041888277977705,0.033729344606399536,0.03433534875512123,-0.08509712666273117,-0.012728946283459663,-0.06759049743413925,-0.09900760650634766,-0.33291199803352356,-1.0590572357177734,0.789854109287262,-1.2951263189315796,0.4175891578197479,-2.151137113571167,-1.1228487491607666,-2.1096415519714355,-1.8768391609191895,0.7789669036865234,2.2408716678619385,3.4327242374420166,-1.831400752067566
-0.07001899182796478,0.05250537768006325,0.04648633673787117,0.03949591517448425,0.029625914990901947,-0.9987804889678955,0.0,0.0,-0.0,-0.330188512802124,0.17258906364440918,-0.21579165756702423,0.10682831704616547,-0.5788313746452332,0.02308666706085205,-0.7690377235412598,-0.5063983798027039,0.1674710512161255,0.28758418560028076,0.36766982078552246,-0.4886728525161743,0.05280769616365433,0.01112720463424921,0.007260526996105909,-0.09099701046943665,0.03426828607916832,0.031506408005952835,0.02026870660483837,-0.11264258623123169,-0.03912699595093727,-0.06747446209192276,-0.07241000235080719,-0.2271203249692917,-0.9158942103385925,0.8907115459442139,-1.4571702480316162,0.26076701283454895,-2.069298267364502,-0.9700299501419067,-2.0364441871643066,-2.0001633167266846,0.63059401512146,2.0729568004608154,3.347738265991211,-2.189854621887207
